Tracker,No. of Apps
Mapbox,1
Google AnaLytics,6
Google Firebase Analytics,28
Google CrashLytics,7
Google Tag Manager,3
Facebook Analytics,5
Facebook Login,5
Facebook Places,4
Facebook Share,4
Facebook Share,3
Microsoft Appcenter Analytics,2
Microsoft Appcenter Crashes,2
Amplitude,2
MixPanel,1
Urbanairship,1
Adjust,1
AltBeacon,1
Google Ads,2
Facebook Ads,2
OneSignal,1
